brand,model,link
ford,escort,https://auto.ru/leningradskaya_oblast/cars/ford/escort/all/
ford,escort_na,https://auto.ru/moskovskaya_oblast/cars/ford/escort_na/all/
ford,escort_na,https://auto.ru/leningradskaya_oblast/cars/ford/escort_na/all/
ford,everest,https://auto.ru/moskovskaya_oblast/cars/ford/everest/all/
ford,everest,https://auto.ru/leningradskaya_oblast/cars/ford/everest/all/
ford,excursion,https://auto.ru/moskovskaya_oblast/cars/ford/excursion/all/
ford,excursion,https://auto.ru/leningradskaya_oblast/cars/ford/excursion/all/
ford,expedition,https://auto.ru/moskovskaya_oblast/cars/ford/expedition/all/
ford,expedition,https://auto.ru/leningradskaya_oblast/cars/ford/expedition/all/
ford,explorer,https://auto.ru/moskovskaya_oblast/cars/ford/explorer/all/
ford,explorer,https://auto.ru/leningradskaya_oblast/cars/ford/explorer/all/
ford,explorer_sport_trac,https://auto.ru/moskovskaya_oblast/cars/ford/explorer_sport_trac/all/
ford,explorer_sport_trac,https://auto.ru/leningradskaya_oblast/cars/ford/explorer_sport_trac/all/
ford,f_150,https://auto.ru/moskovskaya_oblast/cars/ford/f_150/all/
ford,f_150,https://auto.ru/leningradskaya_oblast/cars/ford/f_150/all/
ford,fairlane,https://auto.ru/moskovskaya_oblast/cars/ford/fairlane/all/
ford,fairlane,https://auto.ru/leningradskaya_oblast/cars/ford/fairlane/all/
ford,fairmont,https://auto.ru/moskovskaya_oblast/cars/ford/fairmont/all/
ford,fairmont,https://auto.ru/leningradskaya_oblast/cars/ford/fairmont/all/
ford,falcon,https://auto.ru/moskovskaya_oblast/cars/ford/falcon/all/
ford,falcon,https://auto.ru/leningradskaya_oblast/cars/ford/falcon/all/
ford,festiva,https://auto.ru/moskovskaya_oblast/cars/ford/festiva/all/
ford,festiva,https://auto.ru/leningradskaya_oblast/cars/ford/festiva/all/
ford,fiesta,https://auto.ru/moskovskaya_oblast/cars/ford/fiesta/all/
ford,fiesta,https://auto.ru/leningradskaya_oblast/cars/ford/fiesta/all/
ford,fiesta_st,https://auto.ru/moskovskaya_oblast/cars/ford/fiesta_st/all/
ford,fiesta_st,https://auto.ru/leningradskaya_oblast/cars/ford/fiesta_st/all/
ford,five_hundred,https://auto.ru/moskovskaya_oblast/cars/ford/five_hundred/all/
ford,five_hundred,https://auto.ru/leningradskaya_oblast/cars/ford/five_hundred/all/
ford,flex,https://auto.ru/moskovskaya_oblast/cars/ford/flex/all/
ford,flex,https://auto.ru/leningradskaya_oblast/cars/ford/flex/all/
ford,focus,https://auto.ru/moskovskaya_oblast/cars/ford/focus/all/
ford,focus,https://auto.ru/leningradskaya_oblast/cars/ford/focus/all/
ford,focus_na,https://auto.ru/moskovskaya_oblast/cars/ford/focus_na/all/
ford,focus_na,https://auto.ru/leningradskaya_oblast/cars/ford/focus_na/all/
ford,focus_rs,https://auto.ru/moskovskaya_oblast/cars/ford/focus_rs/all/
ford,focus_rs,https://auto.ru/leningradskaya_oblast/cars/ford/focus_rs/all/
ford,focus_st,https://auto.ru/moskovskaya_oblast/cars/ford/focus_st/all/
ford,focus_st,https://auto.ru/leningradskaya_oblast/cars/ford/focus_st/all/
ford,freda,https://auto.ru/moskovskaya_oblast/cars/ford/freda/all/
ford,freda,https://auto.ru/leningradskaya_oblast/cars/ford/freda/all/
ford,freestar,https://auto.ru/moskovskaya_oblast/cars/ford/freestar/all/
ford,freestar,https://auto.ru/leningradskaya_oblast/cars/ford/freestar/all/
ford,freestyle,https://auto.ru/moskovskaya_oblast/cars/ford/freestyle/all/
ford,freestyle,https://auto.ru/leningradskaya_oblast/cars/ford/freestyle/all/
ford,fusion,https://auto.ru/moskovskaya_oblast/cars/ford/fusion/all/
ford,fusion,https://auto.ru/leningradskaya_oblast/cars/ford/fusion/all/
ford,fusion_na,https://auto.ru/moskovskaya_oblast/cars/ford/fusion_na/all/
ford,fusion_na,https://auto.ru/leningradskaya_oblast/cars/ford/fusion_na/all/
ford,galaxie,https://auto.ru/moskovskaya_oblast/cars/ford/galaxie/all/
ford,galaxie,https://auto.ru/leningradskaya_oblast/cars/ford/galaxie/all/
ford,galaxy,https://auto.ru/moskovskaya_oblast/cars/ford/galaxy/all/
ford,galaxy,https://auto.ru/leningradskaya_oblast/cars/ford/galaxy/all/
ford,gpa,https://auto.ru/moskovskaya_oblast/cars/ford/gpa/all/
ford,gpa,https://auto.ru/leningradskaya_oblast/cars/ford/gpa/all/
ford,granada,https://auto.ru/moskovskaya_oblast/cars/ford/granada/all/
ford,granada,https://auto.ru/leningradskaya_oblast/cars/ford/granada/all/
ford,granada_na,https://auto.ru/moskovskaya_oblast/cars/ford/granada_na/all/
ford,granada_na,https://auto.ru/leningradskaya_oblast/cars/ford/granada_na/all/
ford,gt,https://auto.ru/moskovskaya_oblast/cars/ford/gt/all/
ford,gt,https://auto.ru/leningradskaya_oblast/cars/ford/gt/all/
ford,gt40,https://auto.ru/moskovskaya_oblast/cars/ford/gt40/all/
ford,gt40,https://auto.ru/leningradskaya_oblast/cars/ford/gt40/all/
ford,ikon,https://auto.ru/moskovskaya_oblast/cars/ford/ikon/all/
ford,ikon,https://auto.ru/leningradskaya_oblast/cars/ford/ikon/all/
ford,ixion,https://auto.ru/moskovskaya_oblast/cars/ford/ixion/all/
ford,ixion,https://auto.ru/leningradskaya_oblast/cars/ford/ixion/all/
ford,ka,https://auto.ru/moskovskaya_oblast/cars/ford/ka/all/
ford,ka,https://auto.ru/leningradskaya_oblast/cars/ford/ka/all/
ford,kuga,https://auto.ru/moskovskaya_oblast/cars/ford/kuga/all/
ford,kuga,https://auto.ru/leningradskaya_oblast/cars/ford/kuga/all/
ford,laser,https://auto.ru/moskovskaya_oblast/cars/ford/laser/all/
ford,laser,https://auto.ru/leningradskaya_oblast/cars/ford/laser/all/
ford,ltd_crown_victoria,https://auto.ru/moskovskaya_oblast/cars/ford/ltd_crown_victoria/all/
ford,ltd_crown_victoria,https://auto.ru/leningradskaya_oblast/cars/ford/ltd_crown_victoria/all/
ford,m151,https://auto.ru/moskovskaya_oblast/cars/ford/m151/all/
ford,m151,https://auto.ru/leningradskaya_oblast/cars/ford/m151/all/
ford,mainline,https://auto.ru/moskovskaya_oblast/cars/ford/mainline/all/
ford,mainline,https://auto.ru/leningradskaya_oblast/cars/ford/mainline/all/
ford,maverick,https://auto.ru/moskovskaya_oblast/cars/ford/maverick/all/
ford,maverick,https://auto.ru/leningradskaya_oblast/cars/ford/maverick/all/
ford,model_a,https://auto.ru/moskovskaya_oblast/cars/ford/model_a/all/
ford,model_a,https://auto.ru/leningradskaya_oblast/cars/ford/model_a/all/
ford,model_t,https://auto.ru/moskovskaya_oblast/cars/ford/model_t/all/
ford,model_t,https://auto.ru/leningradskaya_oblast/cars/ford/model_t/all/
ford,mondeo,https://auto.ru/moskovskaya_oblast/cars/ford/mondeo/all/
ford,mondeo,https://auto.ru/leningradskaya_oblast/cars/ford/mondeo/all/
ford,mondeo_st,https://auto.ru/moskovskaya_oblast/cars/ford/mondeo_st/all/
ford,mondeo_st,https://auto.ru/leningradskaya_oblast/cars/ford/mondeo_st/all/
ford,mustang,https://auto.ru/moskovskaya_oblast/cars/ford/mustang/all/
ford,mustang,https://auto.ru/leningradskaya_oblast/cars/ford/mustang/all/
ford,mustang_mach_e,https://auto.ru/moskovskaya_oblast/cars/ford/mustang_mach_e/all/
ford,mustang_mach_e,https://auto.ru/leningradskaya_oblast/cars/ford/mustang_mach_e/all/
ford,orion,https://auto.ru/moskovskaya_oblast/cars/ford/orion/all/
ford,orion,https://auto.ru/leningradskaya_oblast/cars/ford/orion/all/
ford,probe,https://auto.ru/moskovskaya_oblast/cars/ford/probe/all/
ford,probe,https://auto.ru/leningradskaya_oblast/cars/ford/probe/all/
ford,puma,https://auto.ru/moskovskaya_oblast/cars/ford/puma/all/
ford,puma,https://auto.ru/leningradskaya_oblast/cars/ford/puma/all/
ford,ranchero,https://auto.ru/moskovskaya_oblast/cars/ford/ranchero/all/
ford,ranchero,https://auto.ru/leningradskaya_oblast/cars/ford/ranchero/all/
ford,ranger,https://auto.ru/moskovskaya_oblast/cars/ford/ranger/all/
ford,ranger,https://auto.ru/leningradskaya_oblast/cars/ford/ranger/all/
ford,ranger_na,https://auto.ru/moskovskaya_oblast/cars/ford/ranger_na/all/
ford,ranger_na,https://auto.ru/leningradskaya_oblast/cars/ford/ranger_na/all/
ford,s_max,https://auto.ru/moskovskaya_oblast/cars/ford/s_max/all/
ford,s_max,https://auto.ru/leningradskaya_oblast/cars/ford/s_max/all/
ford,scorpio,https://auto.ru/moskovskaya_oblast/cars/ford/scorpio/all/
ford,scorpio,https://auto.ru/leningradskaya_oblast/cars/ford/scorpio/all/
ford,sierra,https://auto.ru/moskovskaya_oblast/cars/ford/sierra/all/
ford,sierra,https://auto.ru/leningradskaya_oblast/cars/ford/sierra/all/
ford,spectron,https://auto.ru/moskovskaya_oblast/cars/ford/spectron/all/
ford,spectron,https://auto.ru/leningradskaya_oblast/cars/ford/spectron/all/
ford,taunus,https://auto.ru/moskovskaya_oblast/cars/ford/taunus/all/
ford,taunus,https://auto.ru/leningradskaya_oblast/cars/ford/taunus/all/
ford,taurus,https://auto.ru/moskovskaya_oblast/cars/ford/taurus/all/
ford,taurus,https://auto.ru/leningradskaya_oblast/cars/ford/taurus/all/
ford,taurus_x,https://auto.ru/moskovskaya_oblast/cars/ford/taurus_x/all/
ford,taurus_x,https://auto.ru/leningradskaya_oblast/cars/ford/taurus_x/all/
ford,telstar,https://auto.ru/moskovskaya_oblast/cars/ford/telstar/all/
ford,telstar,https://auto.ru/leningradskaya_oblast/cars/ford/telstar/all/
ford,tempo,https://auto.ru/moskovskaya_oblast/cars/ford/tempo/all/
ford,tempo,https://auto.ru/leningradskaya_oblast/cars/ford/tempo/all/
ford,territory,https://auto.ru/moskovskaya_oblast/cars/ford/territory/all/
ford,territory,https://auto.ru/leningradskaya_oblast/cars/ford/territory/all/
ford,thunderbird,https://auto.ru/moskovskaya_oblast/cars/ford/thunderbird/all/
ford,thunderbird,https://auto.ru/leningradskaya_oblast/cars/ford/thunderbird/all/
ford,torino,https://auto.ru/moskovskaya_oblast/cars/ford/torino/all/
ford,torino,https://auto.ru/leningradskaya_oblast/cars/ford/torino/all/
ford,tourneo_connect,https://auto.ru/moskovskaya_oblast/cars/ford/tourneo_connect/all/
ford,tourneo_connect,https://auto.ru/leningradskaya_oblast/cars/ford/tourneo_connect/all/
ford,tourneo_courier,https://auto.ru/moskovskaya_oblast/cars/ford/tourneo_courier/all/
ford,tourneo_courier,https://auto.ru/leningradskaya_oblast/cars/ford/tourneo_courier/all/
ford,tourneo_custom,https://auto.ru/moskovskaya_oblast/cars/ford/tourneo_custom/all/
ford,tourneo_custom,https://auto.ru/leningradskaya_oblast/cars/ford/tourneo_custom/all/
ford,v8,https://auto.ru/moskovskaya_oblast/cars/ford/v8/all/
ford,v8,https://auto.ru/leningradskaya_oblast/cars/ford/v8/all/
ford,windstar,https://auto.ru/moskovskaya_oblast/cars/ford/windstar/all/
ford,windstar,https://auto.ru/leningradskaya_oblast/cars/ford/windstar/all/
ford,zephyr,https://auto.ru/moskovskaya_oblast/cars/ford/zephyr/all/
ford,zephyr,https://auto.ru/leningradskaya_oblast/cars/ford/zephyr/all/
hyundai,accent,https://auto.ru/moskovskaya_oblast/cars/hyundai/accent/all/
hyundai,accent,https://auto.ru/leningradskaya_oblast/cars/hyundai/accent/all/
hyundai,aslan,https://auto.ru/moskovskaya_oblast/cars/hyundai/aslan/all/
hyundai,aslan,https://auto.ru/leningradskaya_oblast/cars/hyundai/aslan/all/
hyundai,atos,https://auto.ru/moskovskaya_oblast/cars/hyundai/atos/all/
hyundai,atos,https://auto.ru/leningradskaya_oblast/cars/hyundai/atos/all/
hyundai,avante,https://auto.ru/moskovskaya_oblast/cars/hyundai/avante/all/
hyundai,avante,https://auto.ru/leningradskaya_oblast/cars/hyundai/avante/all/
hyundai,azera,https://auto.ru/moskovskaya_oblast/cars/hyundai/azera/all/
hyundai,azera,https://auto.ru/leningradskaya_oblast/cars/hyundai/azera/all/
hyundai,centennial,https://auto.ru/moskovskaya_oblast/cars/hyundai/centennial/all/
hyundai,centennial,https://auto.ru/leningradskaya_oblast/cars/hyundai/centennial/all/
hyundai,click,https://auto.ru/moskovskaya_oblast/cars/hyundai/click/all/
hyundai,click,https://auto.ru/leningradskaya_oblast/cars/hyundai/click/all/
hyundai,coupe,https://auto.ru/moskovskaya_oblast/cars/hyundai/coupe/all/
hyundai,coupe,https://auto.ru/leningradskaya_oblast/cars/hyundai/coupe/all/
hyundai,creta,https://auto.ru/moskovskaya_oblast/cars/hyundai/creta/all/
hyundai,creta,https://auto.ru/leningradskaya_oblast/cars/hyundai/creta/all/
hyundai,dynasty,https://auto.ru/moskovskaya_oblast/cars/hyundai/dynasty/all/
hyundai,dynasty,https://auto.ru/leningradskaya_oblast/cars/hyundai/dynasty/all/
hyundai,elantra,https://auto.ru/moskovskaya_oblast/cars/hyundai/elantra/all/
hyundai,elantra,https://auto.ru/leningradskaya_oblast/cars/hyundai/elantra/all/
hyundai,entourage,https://auto.ru/moskovskaya_oblast/cars/hyundai/entourage/all/
hyundai,entourage,https://auto.ru/leningradskaya_oblast/cars/hyundai/entourage/all/
hyundai,eon,https://auto.ru/moskovskaya_oblast/cars/hyundai/eon/all/
hyundai,eon,https://auto.ru/leningradskaya_oblast/cars/hyundai/eon/all/
hyundai,equus,https://auto.ru/moskovskaya_oblast/cars/hyundai/equus/all/
hyundai,equus,https://auto.ru/leningradskaya_oblast/cars/hyundai/equus/all/
hyundai,excel,https://auto.ru/moskovskaya_oblast/cars/hyundai/excel/all/
hyundai,excel,https://auto.ru/leningradskaya_oblast/cars/hyundai/excel/all/
hyundai,galloper,https://auto.ru/moskovskaya_oblast/cars/hyundai/galloper/all/
hyundai,galloper,https://auto.ru/leningradskaya_oblast/cars/hyundai/galloper/all/
hyundai,genesis,https://auto.ru/moskovskaya_oblast/cars/hyundai/genesis/all/
hyundai,genesis,https://auto.ru/leningradskaya_oblast/cars/hyundai/genesis/all/
hyundai,genesis_coupe,https://auto.ru/moskovskaya_oblast/cars/hyundai/genesis_coupe/all/
hyundai,genesis_coupe,https://auto.ru/leningradskaya_oblast/cars/hyundai/genesis_coupe/all/
hyundai,getz,https://auto.ru/moskovskaya_oblast/cars/hyundai/getz/all/
hyundai,getz,https://auto.ru/leningradskaya_oblast/cars/hyundai/getz/all/
hyundai,grace,https://auto.ru/moskovskaya_oblast/cars/hyundai/grace/all/
hyundai,grace,https://auto.ru/leningradskaya_oblast/cars/hyundai/grace/all/
hyundai,grand_starex,https://auto.ru/moskovskaya_oblast/cars/hyundai/grand_starex/all/
hyundai,grand_starex,https://auto.ru/leningradskaya_oblast/cars/hyundai/grand_starex/all/
hyundai,grandeur,https://auto.ru/moskovskaya_oblast/cars/hyundai/grandeur/all/
hyundai,grandeur,https://auto.ru/leningradskaya_oblast/cars/hyundai/grandeur/all/
hyundai,h_1_starex,https://auto.ru/moskovskaya_oblast/cars/hyundai/h_1_starex/all/
hyundai,h_1_starex,https://auto.ru/leningradskaya_oblast/cars/hyundai/h_1_starex/all/
hyundai,h200,https://auto.ru/moskovskaya_oblast/cars/hyundai/h200/all/
hyundai,h200,https://auto.ru/leningradskaya_oblast/cars/hyundai/h200/all/
hyundai,i10,https://auto.ru/moskovskaya_oblast/cars/hyundai/i10/all/
hyundai,i10,https://auto.ru/leningradskaya_oblast/cars/hyundai/i10/all/
hyundai,i20,https://auto.ru/moskovskaya_oblast/cars/hyundai/i20/all/
hyundai,i20,https://auto.ru/leningradskaya_oblast/cars/hyundai/i20/all/
hyundai,i30,https://auto.ru/moskovskaya_oblast/cars/hyundai/i30/all/
hyundai,i30,https://auto.ru/leningradskaya_oblast/cars/hyundai/i30/all/
hyundai,i30_n,https://auto.ru/moskovskaya_oblast/cars/hyundai/i30_n/all/
hyundai,i30_n,https://auto.ru/leningradskaya_oblast/cars/hyundai/i30_n/all/
hyundai,i40,https://auto.ru/moskovskaya_oblast/cars/hyundai/i40/all/
hyundai,i40,https://auto.ru/leningradskaya_oblast/cars/hyundai/i40/all/
hyundai,ioniq,https://auto.ru/moskovskaya_oblast/cars/hyundai/ioniq/all/
hyundai,ioniq,https://auto.ru/leningradskaya_oblast/cars/hyundai/ioniq/all/
hyundai,ix20,https://auto.ru/moskovskaya_oblast/cars/hyundai/ix20/all/
hyundai,ix20,https://auto.ru/leningradskaya_oblast/cars/hyundai/ix20/all/
hyundai,ix35,https://auto.ru/moskovskaya_oblast/cars/hyundai/ix35/all/
hyundai,ix35,https://auto.ru/leningradskaya_oblast/cars/hyundai/ix35/all/
hyundai,ix55,https://auto.ru/moskovskaya_oblast/cars/hyundai/ix55/all/
hyundai,ix55,https://auto.ru/leningradskaya_oblast/cars/hyundai/ix55/all/
hyundai,kona,https://auto.ru/moskovskaya_oblast/cars/hyundai/kona/all/
hyundai,kona,https://auto.ru/leningradskaya_oblast/cars/hyundai/kona/all/
hyundai,lantra,https://auto.ru/moskovskaya_oblast/cars/hyundai/lantra/all/
hyundai,lantra,https://auto.ru/leningradskaya_oblast/cars/hyundai/lantra/all/
hyundai,lavita,https://auto.ru/moskovskaya_oblast/cars/hyundai/lavita/all/
hyundai,lavita,https://auto.ru/leningradskaya_oblast/cars/hyundai/lavita/all/
hyundai,marcia,https://auto.ru/moskovskaya_oblast/cars/hyundai/marcia/all/
hyundai,marcia,https://auto.ru/leningradskaya_oblast/cars/hyundai/marcia/all/
hyundai,matrix,https://auto.ru/moskovskaya_oblast/cars/hyundai/matrix/all/
hyundai,matrix,https://auto.ru/leningradskaya_oblast/cars/hyundai/matrix/all/
hyundai,maxcruz,https://auto.ru/moskovskaya_oblast/cars/hyundai/maxcruz/all/
hyundai,maxcruz,https://auto.ru/leningradskaya_oblast/cars/hyundai/maxcruz/all/
hyundai,palisade,https://auto.ru/moskovskaya_oblast/cars/hyundai/palisade/all/
hyundai,palisade,https://auto.ru/leningradskaya_oblast/cars/hyundai/palisade/all/
hyundai,pony,https://auto.ru/moskovskaya_oblast/cars/hyundai/pony/all/
hyundai,pony,https://auto.ru/leningradskaya_oblast/cars/hyundai/pony/all/
hyundai,santa_fe,https://auto.ru/moskovskaya_oblast/cars/hyundai/santa_fe/all/
hyundai,santa_fe,https://auto.ru/leningradskaya_oblast/cars/hyundai/santa_fe/all/
hyundai,santamo,https://auto.ru/moskovskaya_oblast/cars/hyundai/santamo/all/
hyundai,santamo,https://auto.ru/leningradskaya_oblast/cars/hyundai/santamo/all/
hyundai,scoupe,https://auto.ru/moskovskaya_oblast/cars/hyundai/scoupe/all/
hyundai,scoupe,https://auto.ru/leningradskaya_oblast/cars/hyundai/scoupe/all/
hyundai,solaris,https://auto.ru/moskovskaya_oblast/cars/hyundai/solaris/all/
hyundai,solaris,https://auto.ru/leningradskaya_oblast/cars/hyundai/solaris/all/
hyundai,sonata,https://auto.ru/moskovskaya_oblast/cars/hyundai/sonata/all/
hyundai,sonata,https://auto.ru/leningradskaya_oblast/cars/hyundai/sonata/all/
hyundai,starex,https://auto.ru/moskovskaya_oblast/cars/hyundai/starex/all/
hyundai,starex,https://auto.ru/leningradskaya_oblast/cars/hyundai/starex/all/
hyundai,stellar,https://auto.ru/moskovskaya_oblast/cars/hyundai/stellar/all/
hyundai,stellar,https://auto.ru/leningradskaya_oblast/cars/hyundai/stellar/all/
hyundai,terracan,https://auto.ru/moskovskaya_oblast/cars/hyundai/terracan/all/
hyundai,terracan,https://auto.ru/leningradskaya_oblast/cars/hyundai/terracan/all/
hyundai,tiburon,https://auto.ru/moskovskaya_oblast/cars/hyundai/tiburon/all/
hyundai,tiburon,https://auto.ru/leningradskaya_oblast/cars/hyundai/tiburon/all/
hyundai,trajet,https://auto.ru/moskovskaya_oblast/cars/hyundai/trajet/all/
hyundai,trajet,https://auto.ru/leningradskaya_oblast/cars/hyundai/trajet/all/
hyundai,tucson,https://auto.ru/moskovskaya_oblast/cars/hyundai/tucson/all/
hyundai,tucson,https://auto.ru/leningradskaya_oblast/cars/hyundai/tucson/all/
hyundai,tuscani,https://auto.ru/moskovskaya_oblast/cars/hyundai/tuscani/all/
hyundai,tuscani,https://auto.ru/leningradskaya_oblast/cars/hyundai/tuscani/all/
hyundai,veloster,https://auto.ru/moskovskaya_oblast/cars/hyundai/veloster/all/
hyundai,veloster,https://auto.ru/leningradskaya_oblast/cars/hyundai/veloster/all/
hyundai,venue,https://auto.ru/moskovskaya_oblast/cars/hyundai/venue/all/
hyundai,venue,https://auto.ru/leningradskaya_oblast/cars/hyundai/venue/all/
hyundai,veracruz,https://auto.ru/moskovskaya_oblast/cars/hyundai/veracruz/all/
hyundai,veracruz,https://auto.ru/leningradskaya_oblast/cars/hyundai/veracruz/all/
hyundai,verna,https://auto.ru/moskovskaya_oblast/cars/hyundai/verna/all/
hyundai,verna,https://auto.ru/leningradskaya_oblast/cars/hyundai/verna/all/
hyundai,xg,https://auto.ru/moskovskaya_oblast/cars/hyundai/xg/all/
hyundai,xg,https://auto.ru/leningradskaya_oblast/cars/hyundai/xg/all/
kia,avella,https://auto.ru/moskovskaya_oblast/cars/kia/avella/all/
kia,avella,https://auto.ru/leningradskaya_oblast/cars/kia/avella/all/
kia,borrego,https://auto.ru/moskovskaya_oblast/cars/kia/borrego/all/
kia,borrego,https://auto.ru/leningradskaya_oblast/cars/kia/borrego/all/
kia,cadenza,https://auto.ru/moskovskaya_oblast/cars/kia/cadenza/all/
kia,cadenza,https://auto.ru/leningradskaya_oblast/cars/kia/cadenza/all/
kia,capital,https://auto.ru/moskovskaya_oblast/cars/kia/capital/all/
kia,capital,https://auto.ru/leningradskaya_oblast/cars/kia/capital/all/
kia,carens,https://auto.ru/moskovskaya_oblast/cars/kia/carens/all/
kia,carens,https://auto.ru/leningradskaya_oblast/cars/kia/carens/all/
kia,carnival,https://auto.ru/moskovskaya_oblast/cars/kia/carnival/all/
kia,carnival,https://auto.ru/leningradskaya_oblast/cars/kia/carnival/all/
kia,carstar,https://auto.ru/moskovskaya_oblast/cars/kia/carstar/all/
kia,carstar,https://auto.ru/leningradskaya_oblast/cars/kia/carstar/all/
kia,ceed,https://auto.ru/moskovskaya_oblast/cars/kia/ceed/all/
kia,ceed,https://auto.ru/leningradskaya_oblast/cars/kia/ceed/all/
kia,ceed_gt,https://auto.ru/moskovskaya_oblast/cars/kia/ceed_gt/all/
kia,ceed_gt,https://auto.ru/leningradskaya_oblast/cars/kia/ceed_gt/all/
kia,cerato,https://auto.ru/moskovskaya_oblast/cars/kia/cerato/all/
kia,cerato,https://auto.ru/leningradskaya_oblast/cars/kia/cerato/all/
kia,clarus,https://auto.ru/moskovskaya_oblast/cars/kia/clarus/all/
kia,clarus,https://auto.ru/leningradskaya_oblast/cars/kia/clarus/all/
kia,concord,https://auto.ru/moskovskaya_oblast/cars/kia/concord/all/
kia,concord,https://auto.ru/leningradskaya_oblast/cars/kia/concord/all/
kia,elan,https://auto.ru/moskovskaya_oblast/cars/kia/elan/all/
kia,elan,https://auto.ru/leningradskaya_oblast/cars/kia/elan/all/
kia,enterprise,https://auto.ru/moskovskaya_oblast/cars/kia/enterprise/all/
kia,enterprise,https://auto.ru/leningradskaya_oblast/cars/kia/enterprise/all/
kia,forte,https://auto.ru/moskovskaya_oblast/cars/kia/forte/all/
kia,forte,https://auto.ru/leningradskaya_oblast/cars/kia/forte/all/
kia,joice,https://auto.ru/moskovskaya_oblast/cars/kia/joice/all/
kia,joice,https://auto.ru/leningradskaya_oblast/cars/kia/joice/all/
kia,k3,https://auto.ru/moskovskaya_oblast/cars/kia/k3/all/
kia,k3,https://auto.ru/leningradskaya_oblast/cars/kia/k3/all/
kia,k5,https://auto.ru/moskovskaya_oblast/cars/kia/k5/all/
kia,k5,https://auto.ru/leningradskaya_oblast/cars/kia/k5/all/
kia,k7,https://auto.ru/moskovskaya_oblast/cars/kia/k7/all/
kia,k7,https://auto.ru/leningradskaya_oblast/cars/kia/k7/all/
kia,k9,https://auto.ru/moskovskaya_oblast/cars/kia/k9/all/
kia,k9,https://auto.ru/leningradskaya_oblast/cars/kia/k9/all/
kia,k900,https://auto.ru/moskovskaya_oblast/cars/kia/k900/all/
kia,k900,https://auto.ru/leningradskaya_oblast/cars/kia/k900/all/
kia,lotze,https://auto.ru/moskovskaya_oblast/cars/kia/lotze/all/
kia,lotze,https://auto.ru/leningradskaya_oblast/cars/kia/lotze/all/
kia,magentis,https://auto.ru/moskovskaya_oblast/cars/kia/magentis/all/
kia,magentis,https://auto.ru/leningradskaya_oblast/cars/kia/magentis/all/
kia,mentor,https://auto.ru/moskovskaya_oblast/cars/kia/mentor/all/
kia,mentor,https://auto.ru/leningradskaya_oblast/cars/kia/mentor/all/
kia,mohaves,https://auto.ru/moskovskaya_oblast/cars/kia/mohaves/all/
kia,mohaves,https://auto.ru/leningradskaya_oblast/cars/kia/mohaves/all/
